MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
14.76,1086,558,0,3
7.52,1026,547,0,12
0.0,542,275,1,132
6.05,1099,445,0,13
2.33,560,285,1,83
7.28,951,571,0,15
0.31,574,283,1,100
6.93,1011,456,0,19
8.72,973,502,0,17
0.79,667,248,1,80
8.59,1112,482,0,10
2.75,500,280,1,77
0.69,617,200,1,124
7.93,1157,514,0,9
3.0,500,200,1,110
0.0,546,264,1,125
11.2,1200,531,0,7
0.37,534,232,1,131
6.62,919,409,0,19
2.12,618,257,1,83
6.43,1086,489,0,16
1.09,583,285,1,99
7.75,937,464,0,18
12.44,924,433,0,13
9.07,875,373,0,22
11.25,1133,592,0,7
1.5,607,223,1,105
13.74,1155,576,0,3
1.29,614,202,1,118
2.72,693,247,1,64
13.67,1121,565,0,2
11.03,1081,586,0,4
8.17,1065,527,0,12
15.0,1135,475,0,8
12.84,1041,561,0,8
1.22,700,219,1,91
8.25,998,514,0,14
0.46,517,270,1,134
1.48,528,218,1,117
15.0,856,460,0,13
0.61,500,247,1,137
8.21,1144,504,0,11
10.39,945,413,0,17
2.71,581,235,1,86
3.0,592,235,1,82
2.71,679,218,1,60
11.71,934,409,0,17
1.5,507,207,1,138
2.31,570,258,1,93
13.83,934,350,0,17
0.0,558,203,1,155
2.98,662,264,1,51
9.87,1030,519,0,10
10.96,1095,508,0,9
3.0,626,213,1,87
1.41,587,257,1,92
1.65,660,254,1,78
14.48,993,449,0,13
0.54,695,271,1,70
2.13,700,212,1,71
2.02,647,218,1,95
1.63,642,276,1,62
14.86,1014,440,0,10
8.68,973,346,0,19
2.86,700,200,1,75
2.29,700,272,1,54
1.76,625,213,1,113
8.75,997,524,0,12
12.77,1101,566,0,4
2.2,565,269,1,93
6.58,1139,579,0,9
2.34,515,300,1,73
1.26,637,253,1,85
14.5,921,398,0,17
12.0,919,391,0,17
7.78,984,573,0,10
12.86,1159,563,0,2
2.25,580,251,1,94
1.84,617,276,1,84
14.56,1200,584,0,0
0.18,564,277,1,116
7.09,1079,559,0,9
0.13,530,220,1,150
2.04,574,296,1,64
6.01,1069,439,0,16
10.01,1052,521,0,9
9.27,960,448,0,16
1.26,686,253,1,73
0.19,689,242,1,99
0.12,642,284,1,83
6.12,1124,572,0,12
2.46,519,235,1,102
7.71,1043,576,0,12
10.32,933,351,0,22
7.73,1021,479,0,18
11.49,1019,363,0,17
2.39,588,236,1,93
8.61,945,559,0,11
14.3,1200,565,0,2
9.52,1046,548,0,10
2.05,700,206,1,76
0.95,515,252,1,122
0.75,500,200,1,160
8.66,975,337,0,23
7.1,1000,510,0,17
9.1,1117,479,0,12
2.47,687,250,1,53
10.95,1123,513,0,5
2.81,532,236,1,94
1.53,632,239,1,90
11.74,956,452,0,17
10.12,965,362,0,18
0.6,661,229,1,95
0.55,588,227,1,120
1.28,681,268,1,61
10.29,1009,541,0,13
9.78,974,434,0,14
1.55,616,273,1,68
9.74,1173,500,0,7
0.0,500,264,1,131
0.65,555,299,1,107
0.0,642,248,1,102
1.09,612,278,1,81
8.87,1008,484,0,13
1.06,635,288,1,82
9.44,975,517,0,12
0.82,517,258,1,121
0.57,500,227,1,150
0.7,656,239,1,112
15.0,959,532,0,9
7.51,1072,479,0,13
8.47,1020,479,0,16
0.82,603,237,1,119
6.82,930,527,0,16
9.39,1150,444,0,9
9.61,994,539,0,13
11.06,998,369,0,20
6.82,1111,469,0,15
2.45,551,298,1,65
7.05,1053,475,0,18
15.0,929,406,0,13
5.97,961,579,0,17
9.27,1058,540,0,12
1.3,526,236,1,119
0.32,700,203,1,119
13.84,1063,555,0,5
1.84,593,241,1,103
15.0,1098,559,0,1
2.86,631,218,1,83
13.1,1017,585,0,5
0.17,655,200,1,125
10.72,1130,550,0,5
2.69,627,263,1,67
7.95,969,505,0,16
13.89,959,402,0,16
7.11,990,516,0,12
2.04,500,277,1,100
0.59,571,222,1,129
12.89,960,577,0,9
2.0,500,271,1,89
2.6,609,223,1,88
0.73,551,242,1,129
2.27,536,260,1,86
15.0,1055,523,0,6
13.1,979,370,0,17
8.15,973,453,0,16
9.56,880,395,0,20
11.88,1021,553,0,6
11.18,1003,450,0,16
0.51,550,290,1,104
2.35,650,238,1,84
11.13,967,505,0,13
7.54,1181,564,0,10
7.84,953,513,0,17
6.41,1031,560,0,10
11.72,1003,367,0,14
10.67,994,445,0,16
7.15,1155,596,0,8
1.93,645,282,1,52
6.85,1158,591,0,10
14.36,1185,533,0,1
1.5,643,300,1,51
1.72,652,246,1,93
14.1,975,358,0,17
0.92,587,300,1,92
1.35,598,224,1,115
0.98,546,269,1,99
2.2,700,276,1,55
2.4,588,250,1,81
8.44,991,593,0,10
1.76,500,235,1,113
0.55,621,233,1,117
10.57,988,345,0,20
2.44,632,212,1,99
9.09,1124,575,0,5
12.76,981,392,0,16
13.49,935,354,0,17
1.76,658,215,1,89
0.25,580,236,1,136
2.24,591,250,1,80
1.79,562,251,1,90
0.65,502,243,1,134
1.05,698,300,1,55
9.71,1083,472,0,15
0.77,655,205,1,116
9.75,941,417,0,18
0.96,678,266,1,76
12.41,960,429,0,12
9.56,1002,472,0,17
0.62,671,278,1,79
1.76,690,215,1,96
13.95,1200,551,0,5
1.64,613,200,1,116
1.57,536,248,1,119
0.83,634,236,1,112
1.78,500,205,1,140
7.52,994,387,0,21
7.94,1154,546,0,11
0.77,684,201,1,109
10.17,988,408,0,17
0.71,638,268,1,87
1.3,672,262,1,66
2.38,680,250,1,69
10.97,927,352,0,21
1.96,601,253,1,97
12.86,930,417,0,17
10.17,1023,557,0,8
2.68,551,246,1,98
1.18,572,275,1,101
1.07,508,245,1,138
1.82,591,253,1,80
2.64,633,222,1,94
8.97,954,356,0,21
2.26,604,204,1,111
2.55,524,200,1,128
11.34,990,580,0,7
13.73,919,404,0,16
14.4,919,356,0,16
0.6,584,252,1,121
0.53,560,235,1,131
6.1,1058,534,0,13
0.01,544,257,1,130
0.76,520,265,1,131
1.32,550,279,1,93
2.32,625,277,1,64
3.0,591,229,1,90
0.66,667,271,1,83
1.18,516,277,1,119
1.06,676,207,1,97
1.14,631,297,1,65
12.89,1080,538,0,6
0.05,603,217,1,140
0.41,686,267,1,77
2.67,585,289,1,61
0.31,619,291,1,86
2.73,585,300,1,47
8.91,1100,559,0,7
2.46,700,291,1,29
1.06,543,288,1,89
12.51,1027,563,0,10
14.59,1090,496,0,9
7.99,1026,543,0,15
1.35,700,236,1,74
8.62,1054,597,0,10
9.69,1109,600,0,7
0.95,637,274,1,83
1.38,663,211,1,104
9.7,977,373,0,21
12.18,1032,589,0,9
7.71,947,394,0,23
1.08,533,225,1,124
15.0,970,416,0,15
6.49,1005,575,0,13
8.46,937,474,0,17
10.25,1097,600,0,7
2.58,579,300,1,50
9.79,983,424,0,15
2.1,656,220,1,97
12.1,1084,523,0,11
8.52,1043,455,0,15
1.9,654,300,1,61
0.0,661,246,1,108
8.77,951,596,0,9
1.97,552,284,1,74
7.88,997,590,0,11
9.13,1081,575,0,8
12.98,967,415,0,15
14.15,950,453,0,15
11.71,1102,600,0,7
1.51,500,201,1,139
7.83,967,448,0,20
8.1,1023,494,0,14
0.21,593,257,1,108
10.32,1079,574,0,10
11.5,978,379,0,15
9.06,960,425,0,17
1.41,542,211,1,130
0.41,581,292,1,95
0.76,676,203,1,120
0.03,511,299,1,109
2.7,700,254,1,46
7.65,928,449,0,16
12.61,1145,544,0,3
2.79,518,251,1,84
1.29,547,285,1,102
11.52,1021,404,0,13
13.49,930,427,0,14
12.42,1012,491,0,12
7.02,1027,584,0,9
7.03,978,516,0,18
0.67,639,227,1,115
1.15,692,265,1,78
2.46,528,263,1,89
11.8,1076,508,0,10
0.03,500,240,1,140
14.06,1124,491,0,9
7.18,1082,542,0,12
1.6,503,230,1,136
1.53,605,211,1,105
1.09,622,299,1,83
11.89,941,429,0,14
10.33,957,371,0,16
9.75,882,383,0,18
7.33,994,527,0,14
2.5,517,290,1,77
1.81,625,230,1,102
7.24,977,475,0,18
10.42,1127,592,0,6
7.61,1137,481,0,14
1.77,630,248,1,84
1.22,670,212,1,90
1.67,652,218,1,100
13.32,1016,363,0,16
7.27,926,331,0,21
6.34,950,571,0,15
0.94,690,292,1,68
9.92,1056,469,0,10
12.77,997,369,0,18
11.53,926,366,0,16
13.48,1042,560,0,5
11.8,944,438,0,17
12.43,919,449,0,14
14.23,948,388,0,18
0.38,628,211,1,123
1.71,695,228,1,82
3.0,520,216,1,106
2.45,667,299,1,51
9.81,911,356,0,18
1.96,672,295,1,52
9.46,1094,596,0,6
2.06,500,285,1,90
13.54,937,394,0,15
7.45,936,534,0,18
0.17,565,263,1,125
0.2,539,206,1,160
2.31,610,287,1,60
2.45,538,216,1,106
2.43,582,300,1,49
8.86,932,375,0,20
0.74,588,254,1,109
2.91,677,255,1,63
2.56,682,292,1,39
10.68,1121,470,0,12
1.66,631,263,1,85
1.28,573,200,1,133
0.5,597,203,1,144
0.94,595,250,1,102
11.37,996,443,0,14
8.76,969,401,0,17
0.03,526,265,1,140
11.05,1037,569,0,6
1.71,529,236,1,114
6.14,919,447,0,23
6.86,1100,522,0,12
12.69,1006,403,0,11
1.97,686,246,1,80
1.43,525,205,1,127
1.84,674,298,1,54
11.73,909,437,0,17
1.01,506,266,1,114
12.36,967,361,0,14
5.5,1147,588,0,9
10.77,976,386,0,16
2.77,592,214,1,94
2.43,650,273,1,69
11.31,944,434,0,13
1.63,558,212,1,132
7.71,928,376,0,21
12.56,1101,450,0,10
5.88,980,496,0,16
12.71,1089,595,0,7
0.8,555,275,1,99
0.88,509,280,1,108
13.65,994,397,0,16
14.26,908,391,0,14
11.35,1072,534,0,9
7.53,1021,496,0,13
1.32,649,232,1,104
1.26,609,258,1,96
8.56,1008,456,0,14
0.56,666,285,1,84
11.13,994,392,0,17
1.67,550,284,1,87
2.05,624,232,1,78
11.23,1052,544,0,8
1.84,511,222,1,135
1.59,500,228,1,135
0.37,612,215,1,116
0.16,669,205,1,124
1.28,565,267,1,90
9.4,1158,596,0,3
1.52,619,291,1,63
1.45,668,260,1,87
1.03,594,285,1,86
1.99,661,279,1,67
11.29,909,423,0,15
8.1,1046,600,0,10
2.21,536,287,1,92
8.7,981,365,0,21
0.3,533,234,1,133
9.56,988,600,0,12
9.44,1140,534,0,11
0.8,571,267,1,117
1.61,591,260,1,80
10.18,1134,594,0,8
2.72,684,255,1,45
13.97,1189,578,0,2
1.86,607,200,1,117
2.19,601,300,1,58
1.5,552,246,1,107
0.95,678,202,1,103
0.81,593,225,1,124
2.94,582,236,1,91
7.63,1015,508,0,17
6.74,1017,589,0,11
10.18,921,360,0,20
8.61,1083,552,0,9
7.12,1099,588,0,7
13.02,1040,552,0,8
9.25,1011,482,0,12
3.0,573,257,1,63
7.79,1142,485,0,12
0.87,670,259,1,84
13.34,1102,550,0,8
1.66,658,241,1,83
10.2,1031,433,0,13
8.79,1098,495,0,14
1.64,614,278,1,79
1.48,575,231,1,100
9.81,1099,517,0,10
0.62,640,245,1,110
7.39,1020,447,0,16
2.64,650,235,1,69
8.66,990,575,0,9
2.0,609,291,1,68
11.61,946,371,0,16
1.41,598,231,1,97
0.97,507,265,1,120
8.89,980,429,0,15
10.41,988,525,0,10
0.69,683,300,1,66
12.69,985,447,0,16
1.19,553,226,1,115
6.36,1122,482,0,14
11.99,1012,428,0,14
13.26,1027,335,0,18
12.66,1078,575,0,8
14.34,931,406,0,12
0.0,553,219,1,154
7.56,1097,452,0,17
8.56,1119,571,0,7
1.33,548,277,1,88
3.0,590,218,1,85
3.0,513,216,1,114
1.76,646,257,1,89
7.65,1050,483,0,17
11.33,1031,600,0,9
1.22,538,254,1,123
9.7,996,369,0,21
11.91,1124,548,0,9
1.27,661,277,1,70
15.0,984,385,0,12
1.32,598,271,1,99
1.76,612,247,1,82
8.91,1131,476,0,10
10.15,860,407,0,20
1.56,611,291,1,62
2.51,518,209,1,117
14.18,935,390,0,14
2.28,634,220,1,93
1.2,583,231,1,102
6.44,1053,522,0,16
2.15,574,218,1,98
2.09,611,251,1,86
0.0,567,209,1,158
9.42,907,441,0,16
0.56,500,233,1,142
12.13,933,391,0,15
0.03,618,287,1,99
2.81,661,293,1,28
9.88,1023,416,0,14
14.31,953,381,0,14
0.81,672,251,1,92
2.6,559,231,1,105
11.97,983,365,0,17
8.26,967,573,0,15
1.7,571,224,1,104
2.57,521,259,1,81
2.67,559,215,1,112
0.75,583,223,1,116
14.34,931,412,0,16
0.35,582,224,1,128
6.04,1081,443,0,18
0.04,619,256,1,118
9.98,1097,519,0,7
2.36,601,233,1,94
1.63,531,281,1,97
6.99,1120,469,0,11
2.67,637,267,1,67
1.45,700,237,1,78
2.14,671,255,1,55
10.74,944,434,0,18
1.64,558,252,1,108
12.45,964,365,0,20
9.28,978,357,0,18
9.83,921,394,0,21
6.64,1171,474,0,13
2.33,700,241,1,52
6.99,1076,462,0,17
0.72,529,236,1,135
0.0,647,258,1,104
0.44,621,257,1,111
9.33,988,596,0,10
9.18,1076,463,0,14
0.83,636,231,1,106
1.81,560,254,1,105
13.54,992,376,0,14
2.89,696,256,1,46
2.26,594,251,1,73
6.3,1019,539,0,12
2.52,500,254,1,100
0.79,628,271,1,81
0.69,500,247,1,140
2.52,580,273,1,84
2.74,643,214,1,89
9.25,1015,562,0,13
10.08,1119,598,0,6
6.53,1133,500,0,10
7.74,1124,496,0,11
9.82,930,457,0,18
1.73,596,243,1,94
15.0,941,399,0,15
0.57,500,206,1,164
2.41,650,252,1,59
15.0,1073,574,0,1
15.0,935,390,0,14
6.82,1007,464,0,19
10.6,1142,600,0,4
0.32,571,221,1,141
2.22,650,239,1,70
8.79,1018,545,0,9
7.01,1089,584,0,10
6.27,1094,573,0,8
1.09,599,287,1,75
13.7,1009,336,0,17
9.1,969,460,0,16
2.72,672,256,1,46
6.55,1066,538,0,13
8.22,1139,539,0,8
13.79,967,438,0,12
6.58,1132,505,0,15
10.05,884,428,0,19
0.71,680,298,1,72
0.04,548,275,1,130
6.53,966,580,0,11
10.88,916,396,0,20
1.57,541,238,1,116
2.63,657,264,1,48
0.0,654,211,1,130
1.34,563,222,1,117
2.11,526,286,1,81
15.0,938,396,0,15
13.98,963,383,0,16
1.11,520,202,1,143
1.91,571,219,1,110
13.61,1004,437,0,14
13.26,989,382,0,12
1.31,689,220,1,97
12.27,971,360,0,19
1.53,526,277,1,91
1.28,597,234,1,114
0.57,508,292,1,123
14.6,986,487,0,7
0.95,659,263,1,88
9.29,1110,508,0,10
1.97,500,276,1,100
8.99,1122,497,0,11
10.32,938,426,0,15
0.27,522,300,1,110
6.31,1012,414,0,17
1.34,636,220,1,110
9.82,970,451,0,16
8.28,1002,598,0,13
1.54,591,300,1,64
9.82,969,450,0,13
1.87,582,243,1,104
2.01,508,248,1,103
7.87,1085,582,0,10
8.98,1064,482,0,14
9.8,1007,452,0,14
1.88,527,281,1,100
13.79,953,434,0,12
11.23,887,449,0,17
11.86,1026,547,0,6
7.85,1031,500,0,14
1.32,539,222,1,121
10.82,997,428,0,16
0.44,638,289,1,80
11.35,1077,600,0,7
2.24,621,277,1,76
0.67,625,234,1,103
7.32,957,569,0,11
9.07,970,489,0,13
2.5,517,259,1,95
9.56,1003,600,0,11
2.01,693,200,1,83
10.67,1013,436,0,13
1.04,523,282,1,117
13.96,1063,595,0,4
0.23,682,285,1,85
13.6,1091,529,0,8
15.0,1200,481,0,2
0.0,549,245,1,126
1.8,670,231,1,87
6.74,1056,478,0,17
10.41,1174,548,0,3
1.74,500,233,1,123
2.42,587,278,1,64
8.09,1080,600,0,10
12.73,928,379,0,15
13.82,907,405,0,16
12.6,1036,367,0,14
9.95,1035,573,0,8
13.93,977,408,0,16
14.9,1103,600,0,5
0.21,527,295,1,100
14.06,920,412,0,12
2.41,610,273,1,72
8.74,909,401,0,17
13.92,972,516,0,10
1.76,507,282,1,95
2.76,671,274,1,58
6.23,1105,537,0,10
1.01,687,210,1,93
6.22,1068,500,0,12
8.91,1103,535,0,8
2.87,608,272,1,60
1.03,587,267,1,93
0.79,508,292,1,100
0.07,586,200,1,156
6.5,908,367,0,21
0.65,665,300,1,58
1.08,537,203,1,130
2.22,692,217,1,88
7.51,1049,559,0,13
10.71,1144,569,0,5
8.46,923,394,0,22
14.12,949,362,0,18
9.32,988,567,0,12
9.0,1166,556,0,6
0.85,683,222,1,103
2.0,614,249,1,73
0.0,501,239,1,146
1.8,700,281,1,54
8.41,1041,351,0,17
0.0,700,254,1,89
1.7,507,284,1,89
0.28,512,232,1,146
8.54,1056,596,0,9
11.35,903,344,0,21
3.0,534,247,1,84
1.81,582,295,1,79
8.13,945,387,0,19
9.91,997,435,0,16
2.93,551,299,1,73
10.29,1200,559,0,4
2.15,644,245,1,76
6.7,1004,517,0,14
6.35,1063,584,0,8
2.1,533,238,1,102
15.0,1086,557,0,5
14.17,969,440,0,15
2.17,582,216,1,96
10.14,1164,449,0,11
15.0,1164,578,0,0
2.55,588,246,1,74
2.34,626,258,1,77
0.49,538,276,1,102
0.39,553,298,1,92
11.1,890,381,0,18
10.01,987,559,0,9
0.44,625,270,1,98
1.35,687,240,1,79
2.61,504,220,1,109
1.21,632,224,1,96
7.68,1104,580,0,6
2.24,518,218,1,110
13.75,947,455,0,11
8.19,1017,412,0,19
9.59,1077,432,0,12
2.67,665,248,1,61
1.97,521,262,1,110
2.84,561,278,1,62
2.5,589,253,1,81
1.91,622,287,1,72
2.38,700,244,1,50
14.24,929,394,0,13
0.91,627,213,1,109
7.54,991,401,0,21
14.95,923,392,0,16
12.08,907,376,0,17
14.46,1141,590,0,0
0.59,585,200,1,146
0.2,624,223,1,133
10.55,931,384,0,21
0.6,532,283,1,113
6.88,934,558,0,13
1.35,546,250,1,112
8.66,954,376,0,22
15.0,1037,600,0,2
9.64,1038,363,0,16
1.89,594,269,1,77
13.04,911,423,0,13
0.69,574,226,1,119
10.95,887,361,0,20
2.88,682,277,1,43
6.15,1002,508,0,16
8.53,894,379,0,23
8.34,1019,594,0,9
1.43,646,287,1,59
0.81,544,286,1,104
0.99,576,277,1,85
13.7,943,410,0,15
0.39,522,277,1,113
0.44,664,252,1,94
13.38,1125,596,0,3
3.0,649,257,1,50
13.43,968,343,0,14
6.82,1085,600,0,12
2.02,635,241,1,84
11.96,1040,555,0,10
2.77,583,204,1,109
9.94,882,426,0,16
12.86,1140,547,0,3
2.6,700,265,1,53
7.23,1163,563,0,6
0.74,663,230,1,106
3.0,688,249,1,45
1.69,537,218,1,115
8.75,914,409,0,20
10.47,1170,523,0,8
13.35,1178,520,0,5
10.09,883,412,0,17
0.0,638,230,1,127
9.76,1053,600,0,7
7.2,982,533,0,13
9.67,939,516,0,12
10.8,1028,535,0,13
0.54,541,252,1,119
1.12,560,262,1,110
8.13,1121,508,0,10
9.86,1154,572,0,6
1.02,613,292,1,87
9.47,940,389,0,18
7.41,982,444,0,17
2.73,500,214,1,122
2.79,564,284,1,72
8.87,988,439,0,14
1.37,607,291,1,76
0.54,583,289,1,98
2.03,545,239,1,94
7.91,1079,546,0,10
0.0,615,270,1,105
2.93,683,271,1,54
1.66,606,261,1,78
12.55,1030,556,0,8
13.68,960,533,0,8
6.47,1145,572,0,10
1.56,647,226,1,101
2.33,566,283,1,81
8.84,988,404,0,15
11.58,1009,368,0,18
0.43,569,200,1,145
13.97,1061,595,0,3
9.97,1034,366,0,18
1.07,563,288,1,83
13.55,933,387,0,15
7.89,1065,600,0,8
2.61,700,221,1,70
0.38,603,293,1,87
10.03,1044,534,0,8
11.54,876,360,0,20
1.65,691,264,1,72
2.72,590,254,1,65
2.23,596,256,1,72
7.93,991,600,0,13
9.62,955,361,0,20
0.0,637,200,1,123
9.13,999,535,0,10
11.52,1113,512,0,9
7.56,963,468,0,17
9.8,928,384,0,22
2.03,647,238,1,80
1.15,629,270,1,76
14.08,895,426,0,17
0.26,700,246,1,101
11.22,923,414,0,19
2.56,596,285,1,51
12.5,1077,587,0,8
6.34,1079,528,0,13
2.49,667,288,1,40
11.55,950,493,0,12
14.57,1068,526,0,8
12.98,970,370,0,16
3.0,595,287,1,44
2.74,637,276,1,51
1.13,656,241,1,81
1.83,695,295,1,44
2.43,508,225,1,124
2.53,557,241,1,94
6.59,1135,486,0,12
1.73,568,247,1,100
0.56,513,278,1,118
2.2,565,257,1,84
9.65,919,376,0,20
3.0,566,261,1,78
0.81,526,296,1,102
0.75,521,271,1,116
12.88,1018,447,0,13
9.28,1098,526,0,12
5.5,1094,560,0,15
13.05,950,525,0,12
12.28,1114,516,0,9
2.77,700,290,1,24
0.22,596,266,1,102
10.96,915,427,0,16
0.16,544,225,1,154
0.0,679,295,1,83
10.63,938,352,0,17
2.62,684,279,1,49
2.04,561,270,1,79
13.39,1096,532,0,7
0.42,554,242,1,118
2.18,524,201,1,137
6.44,929,511,0,15
0.94,587,240,1,116
0.24,690,229,1,95
2.37,607,254,1,69
1.9,608,286,1,65
3.0,613,286,1,53
6.81,1029,514,0,15
2.39,600,285,1,75
9.11,1012,597,0,12
12.27,1000,575,0,10
1.61,552,272,1,87
0.9,611,260,1,106
12.26,989,384,0,15
3.0,654,270,1,55
0.81,513,279,1,124
7.26,1124,495,0,10
14.32,1001,412,0,13
15.0,1106,538,0,5
14.76,951,393,0,14
2.27,674,266,1,47
0.04,651,266,1,90
7.72,1178,485,0,12
0.7,528,215,1,146
1.67,538,227,1,112
15.0,919,347,0,15
13.11,1172,600,0,1
1.39,584,300,1,75
7.7,1077,545,0,10
9.51,927,457,0,18
0.0,633,237,1,112
0.58,640,257,1,89
10.67,1143,477,0,7
7.88,1014,446,0,19
7.23,1028,600,0,13
5.5,1132,566,0,12
6.7,1008,535,0,13
0.21,600,223,1,141
6.41,1033,494,0,17
0.26,525,239,1,127
7.02,969,392,0,19
1.59,623,223,1,92
2.58,700,274,1,54
12.51,904,370,0,19
0.0,645,275,1,87
2.86,500,256,1,92
0.0,541,200,1,156
11.09,1170,523,0,4
10.74,966,378,0,17
2.39,585,245,1,92
8.94,928,373,0,22
2.75,684,243,1,55
10.19,949,383,0,15
10.65,904,422,0,15
2.81,680,251,1,56
2.8,628,275,1,51
9.92,961,365,0,21
10.1,1013,600,0,7
0.0,675,300,1,82
0.66,500,254,1,143
1.99,612,283,1,76
1.01,599,213,1,117
15.0,862,454,0,16
10.4,1031,466,0,10
12.31,932,377,0,20
2.21,604,286,1,63
5.73,1096,483,0,17
14.05,1053,563,0,4
13.37,1067,544,0,4
0.25,551,256,1,133
1.3,504,256,1,115
9.06,1000,473,0,17
10.42,1200,558,0,3
0.47,588,236,1,128
8.62,1024,488,0,11
9.96,956,539,0,11
0.22,552,277,1,125
1.49,514,299,1,93
0.0,570,258,1,133
10.87,936,339,0,18
9.39,978,365,0,20
10.67,996,423,0,12
1.73,653,220,1,89
7.57,1171,458,0,11
0.68,500,300,1,116
10.62,999,444,0,12
0.54,642,237,1,113
9.16,975,402,0,18
1.79,519,200,1,137
14.83,1200,547,0,2
13.67,978,565,0,9
9.53,978,350,0,20
9.79,919,436,0,18
0.03,679,266,1,104
1.13,504,300,1,103
5.7,987,529,0,17
8.18,995,449,0,16
10.23,1117,484,0,8
13.93,1055,583,0,7
14.37,946,422,0,16
7.67,957,356,0,22
3.0,671,210,1,77
0.93,546,256,1,111
8.29,927,425,0,18
15.0,1127,537,0,3
2.97,500,200,1,118
9.36,1015,539,0,11
0.81,633,223,1,118
12.11,951,551,0,12
9.8,1072,548,0,10
8.79,1067,556,0,11
1.62,534,240,1,105
1.29,621,217,1,102
6.02,1082,483,0,16
1.82,631,204,1,97
1.64,700,200,1,86
10.33,986,373,0,15
2.48,569,251,1,97
7.91,963,370,0,22
0.73,537,227,1,127
0.28,527,297,1,105
9.91,1077,576,0,5
2.33,676,244,1,64
13.83,923,371,0,17
12.9,997,446,0,13
1.54,555,202,1,125
10.93,1030,494,0,11
0.41,635,249,1,107
12.7,899,397,0,16
8.12,974,553,0,13
13.25,935,413,0,15
2.61,576,205,1,108
10.07,997,371,0,17
7.83,925,438,0,20
2.9,551,252,1,95
7.01,1035,495,0,14
2.28,554,210,1,110
1.31,500,200,1,146
2.98,511,226,1,103
1.7,626,241,1,83
2.17,590,300,1,63
0.02,518,247,1,146
8.76,1011,498,0,13
1.85,556,268,1,97
1.42,690,279,1,72
1.97,517,300,1,92
2.81,581,247,1,84
1.64,565,300,1,67
6.2,993,520,0,16
1.42,645,235,1,90
6.67,1041,531,0,16
11.16,957,564,0,11
2.88,502,269,1,95
8.41,963,445,0,19
2.78,525,225,1,101
0.88,522,210,1,135
12.37,926,413,0,14
12.98,1092,559,0,3
2.62,521,289,1,68
1.96,548,243,1,101
6.46,1178,542,0,10
0.54,665,260,1,98
9.86,979,593,0,8
2.51,533,253,1,91
0.82,588,273,1,100
0.2,546,269,1,112
8.6,1050,490,0,14
1.25,564,235,1,107
12.17,945,407,0,17
9.08,1129,600,0,9
8.73,1013,590,0,12
2.4,700,250,1,59
10.19,963,435,0,19
1.8,584,216,1,100
10.22,1102,577,0,4
7.37,1074,590,0,7
10.6,1070,534,0,11
1.94,620,200,1,113
2.01,637,272,1,79
10.93,1163,532,0,7
0.93,574,254,1,111
1.0,634,292,1,75
1.91,615,255,1,72
3.0,528,200,1,105
0.23,590,232,1,115
2.15,552,274,1,81
2.78,625,259,1,56
7.06,1127,460,0,14
13.45,952,391,0,15
0.06,691,258,1,88
2.3,553,227,1,113
1.28,576,222,1,120
2.92,515,242,1,94
0.91,610,287,1,92
11.9,955,399,0,16
2.03,610,264,1,70
14.62,1028,600,0,2
0.72,562,231,1,137
0.57,652,200,1,128
9.14,1072,584,0,7
0.0,505,257,1,133
2.44,640,230,1,77
11.15,1181,544,0,5
0.54,678,284,1,84
9.01,1048,465,0,13
8.29,930,572,0,11
12.46,965,545,0,9
1.77,623,228,1,90
2.44,691,286,1,51
2.66,550,249,1,99
12.06,940,341,0,18
8.51,951,569,0,13
6.5,948,444,0,20
0.57,661,204,1,107
7.97,1056,590,0,11
0.55,649,252,1,98
2.85,519,241,1,94
9.81,906,333,0,23
2.55,523,283,1,77
14.24,992,422,0,14
9.65,919,402,0,17
13.99,985,460,0,11
14.93,982,425,0,14
0.95,612,236,1,102
0.47,640,283,1,84
2.73,512,284,1,84
9.14,1108,562,0,8
14.2,1076,584,0,5
14.6,990,407,0,12
8.65,935,376,0,19
1.59,516,262,1,115
12.16,1025,420,0,14
0.02,551,256,1,121
1.78,557,254,1,89
2.29,648,266,1,62
9.45,1134,494,0,11
1.03,507,290,1,107
0.0,599,263,1,122
7.77,960,501,0,16
11.95,1012,353,0,18
0.71,671,224,1,101
1.01,668,224,1,103
10.21,882,364,0,19
6.81,1124,489,0,15
8.6,1080,570,0,11
2.38,660,269,1,49
1.18,517,255,1,126
3.0,697,252,1,53
6.94,1060,549,0,9
0.82,580,218,1,117
2.02,660,249,1,83
0.92,700,234,1,96
0.37,530,289,1,110
1.61,520,204,1,123
0.88,574,229,1,119
8.55,976,363,0,17
1.47,552,216,1,125
13.18,1020,507,0,9
15.0,868,363,0,19
10.37,917,422,0,18
2.39,646,239,1,84
6.62,982,426,0,22
8.01,1195,515,0,9
10.54,1154,492,0,8
11.95,1067,589,0,3
0.52,591,255,1,106
5.76,978,583,0,15
2.08,655,217,1,93
0.86,632,269,1,100
2.53,655,278,1,47
2.91,543,209,1,104
0.61,695,222,1,106
13.95,928,420,0,14
10.51,1015,572,0,8
2.44,538,251,1,99
12.22,1200,563,0,0
1.82,645,264,1,84
12.36,1020,535,0,8
2.04,664,245,1,80
1.91,525,215,1,128
2.06,662,272,1,49
10.84,988,376,0,17
10.02,1066,582,0,7
11.93,1166,561,0,4
1.39,595,254,1,88
