C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
454.63,39.58,842.68,869,0
27.46,372.45,388.25,117,0
411.57,22.09,139.31,831,0
295.57,44.98,236.03,630,0
59.56,10.49,101.66,289,1
11.80,76.96,104.59,62,1
430.30,68.82,1407.61,818,0
26.88,71.41,325.40,123,1
264.99,76.44,440.78,546,0
77.65,50.94,420.90,638,0
60.05,22.41,240.99,313,1
28.40,452.43,430.00,130,0
55.32,67.57,322.52,289,1
211.52,2.35,1841.07,512,0
20.28,24.58,351.43,64,1
75.19,22.78,203.22,400,1
58.38,45.93,198.53,248,1
302.80,14.94,1366.11,654,0
21.76,18.81,350.82,107,1
68.15,189.16,289.69,316,0
25.08,62.49,254.16,171,1
87.80,93.30,565.53,757,0
25.05,4.32,358.40,173,1
50.01,152.17,256.37,240,0
437.65,64.07,1313.76,859,0
390.06,4.91,1536.10,777,0
49.30,63.25,378.10,245,1
19.55,56.00,366.49,618,0
396.99,38.74,1698.62,778,0
46.07,54.05,159.18,233,1
46.40,65.26,386.86,185,1
57.11,479.84,219.87,274,0
18.93,61.22,171.35,130,1
46.71,67.48,186.19,253,1
71.03,19.88,110.99,379,1
239.68,44.81,1352.92,547,0
372.63,63.24,321.86,708,0
356.39,24.72,1517.93,755,0
71.26,168.39,1520.71,297,0
406.63,50.86,470.33,817,0
28.40,219.43,465.81,144,0
39.38,57.47,418.79,184,1
78.74,6.84,804.32,719,0
40.70,44.54,389.21,239,1
493.04,37.65,817.80,950,0
29.85,20.98,105.89,191,1
431.74,82.64,146.18,802,0
329.55,17.93,259.87,698,0
53.70,1.81,193.51,268,1
254.81,63.69,1843.07,540,0
54.20,73.55,343.14,261,1
18.09,23.13,351.16,66,1
91.84,481.57,1579.57,443,0
433.61,94.62,724.47,856,0
436.62,51.73,1190.75,826,0
18.85,363.17,333.78,50,0
10.68,396.09,1215.86,50,0
211.52,53.28,537.31,494,0
13.02,433.43,491.05,50,0
67.73,59.23,295.01,332,1
26.49,66.17,363.56,175,1
78.57,6.44,446.71,390,1
47.03,247.88,1667.86,228,0
259.86,85.74,346.22,593,0
15.22,24.04,357.21,84,1
15.94,3.60,176.03,70,1
24.07,14.77,442.65,153,1
281.61,78.50,1039.23,580,0
440.55,30.57,1777.15,885,0
98.91,255.65,1570.88,450,0
402.15,53.23,1526.42,761,0
77.85,21.91,465.69,400,1
76.83,15.21,398.60,400,1
21.63,55.14,171.85,125,1
299.63,92.41,1045.72,590,0
23.32,274.39,1817.56,121,0
95.84,255.13,1319.67,450,0
258.71,27.43,841.96,526,0
15.62,5.19,451.05,135,1
372.48,1.11,1068.76,734,0
419.98,3.23,1456.93,809,0
38.40,29.91,169.27,162,1
415.94,98.94,1644.87,819,0
57.49,76.37,107.43,290,1
427.30,16.22,1557.72,843,0
57.00,27.11,159.21,330,1
34.86,50.62,300.09,166,1
26.91,478.59,513.99,166,0
36.31,368.13,1825.74,169,0
28.12,52.43,162.59,172,1
374.64,88.56,632.35,787,0
51.58,456.83,1131.41,272,0
28.09,47.35,279.19,135,1
70.73,79.07,305.73,329,1
23.44,40.24,297.58,109,1
255.01,91.46,1710.65,485,0
17.35,12.58,244.46,55,1
301.31,19.42,868.09,581,0
247.94,60.28,699.54,511,0
17.23,369.95,734.36,84,0
211.86,95.71,1290.55,504,0
17.14,42.00,355.97,77,1
35.99,42.20,434.32,202,1
370.88,20.68,344.28,746,0
23.53,409.16,170.22,115,0
431.99,18.19,815.77,810,0
13.99,153.55,251.13,81,0
37.48,34.06,135.50,161,1
416.49,58.23,164.57,775,0
59.46,15.45,245.82,314,1
49.66,35.83,146.36,229,1
37.02,76.94,343.64,209,1
254.92,54.62,1190.26,524,0
45.73,17.11,262.92,243,1
14.94,12.23,268.45,50,1
351.31,50.63,1593.16,725,0
471.41,82.60,582.83,884,0
251.38,70.58,1859.22,588,0
33.51,44.89,168.77,177,1
32.80,22.98,104.47,193,1
77.30,68.12,433.60,394,1
396.61,67.56,919.73,761,0
304.52,86.62,119.43,593,0
32.47,55.90,121.14,191,1
27.53,18.98,243.59,101,1
460.22,21.20,541.08,878,0
303.50,91.19,1119.50,649,0
27.01,3.80,187.89,179,1
78.19,17.45,347.58,339,1
353.89,26.81,1633.88,652,0
15.92,52.89,247.85,65,1
81.18,30.43,839.32,869,0
43.73,60.56,308.50,267,1
62.67,54.43,237.58,317,1
34.77,64.14,163.55,208,1
214.86,66.23,1947.46,495,0
12.14,63.64,466.77,50,1
61.49,30.36,284.11,295,1
237.76,30.04,561.07,505,0
41.32,99.50,1140.34,783,0
78.14,68.15,109.30,901,0
58.21,49.46,463.50,297,1
204.40,14.67,537.97,503,0
28.78,53.43,325.42,152,1
38.57,80.19,153.51,740,0
18.50,79.73,452.79,101,1
39.06,8.58,260.70,206,1
277.15,65.67,863.68,627,0
62.14,48.27,436.29,662,0
73.09,27.62,104.27,339,1
32.88,3.37,109.80,172,1
18.55,61.56,1240.63,840,0
34.74,74.45,373.03,151,1
78.50,4.87,331.16,395,1
33.29,50.19,485.47,224,1
66.96,363.27,1617.54,371,0
64.75,48.78,455.68,320,1
63.26,60.80,429.21,343,1
65.82,40.14,198.24,342,1
44.26,35.13,336.19,206,1
22.55,24.03,123.98,96,1
17.02,274.01,1685.08,101,0
12.50,353.13,1199.06,79,0
69.78,46.92,499.95,350,1
59.65,15.86,479.81,261,1
368.46,70.51,924.16,745,0
64.68,74.82,188.08,317,1
43.57,79.84,150.67,200,1
43.39,37.50,301.63,174,1
44.77,54.94,157.90,230,1
69.75,27.29,410.89,372,1
52.35,24.91,369.43,263,1
85.67,40.02,1667.95,885,0
74.42,74.93,260.87,384,1
83.31,15.58,185.80,620,0
278.75,95.36,815.21,574,0
51.01,32.75,249.03,298,1
88.15,82.93,1035.44,674,0
67.55,18.29,155.00,333,1
83.55,176.56,1392.89,393,0
41.19,70.58,441.16,194,1
484.51,21.70,356.84,944,0
409.45,48.20,931.07,767,0
289.18,53.95,1237.21,656,0
61.32,333.15,844.03,272,0
305.90,18.78,1330.94,639,0
97.89,402.50,798.66,450,0
18.61,60.99,341.62,61,1
67.04,76.24,400.45,320,1
392.69,82.06,140.94,734,0
341.84,27.62,1769.11,661,0
56.56,18.45,441.94,315,1
41.63,47.71,442.26,271,1
55.38,37.98,157.97,293,1
46.28,5.89,195.03,193,1
61.73,17.64,455.37,306,1
38.79,59.19,266.49,178,1
79.55,66.34,291.70,377,1
83.46,336.50,813.48,409,0
217.74,24.72,1814.42,451,0
23.40,72.17,237.61,112,1
46.69,27.92,475.32,244,1
62.48,35.67,155.25,352,1
48.56,14.38,134.26,243,1
22.25,342.13,1027.57,86,0
253.79,45.11,398.24,532,0
17.87,44.13,178.68,82,1
57.96,38.04,415.96,310,1
70.10,5.92,169.36,314,1
10.41,197.70,1352.28,50,0
48.43,76.41,463.43,204,1
41.02,16.11,273.67,168,1
14.37,74.66,271.23,74,1
35.12,212.28,690.83,165,0
70.86,457.24,1059.87,343,0
38.51,22.07,259.51,205,1
23.94,68.74,336.05,158,1
16.20,60.63,380.05,97,1
282.41,39.81,806.23,598,0
215.34,10.27,1529.77,483,0
64.40,63.89,451.25,296,1
362.62,76.43,1988.59,760,0
267.97,36.92,1870.67,595,0
34.86,61.53,123.12,186,1
24.39,5.07,257.72,116,1
78.50,41.58,480.45,400,1
263.21,11.21,868.82,555,0
346.54,20.76,1322.81,704,0
60.95,7.77,117.78,300,1
15.51,1.31,242.32,86,1
27.86,24.31,170.70,112,1
19.14,3.38,121.24,81,1
44.98,41.82,109.68,238,1
11.16,79.90,428.04,60,1
53.78,33.03,268.46,284,1
287.52,49.65,1227.66,617,0
77.35,244.18,1333.43,369,0
47.37,10.63,124.41,277,1
34.21,16.18,272.97,154,1
59.56,62.53,263.40,330,1
74.71,32.70,209.06,359,1
20.33,25.48,444.39,90,1
48.18,29.92,443.71,272,1
344.29,10.28,1695.93,774,0
73.81,29.51,429.58,400,1
73.86,18.86,308.35,335,1
17.06,372.81,786.10,95,0
391.84,29.38,1543.67,738,0
352.34,93.82,995.79,696,0
58.39,81.77,1055.63,623,0
72.76,34.20,423.57,391,1
452.05,55.65,597.43,896,0
308.25,48.93,299.00,619,0
253.95,42.28,1335.92,585,0
49.61,32.95,345.46,238,1
72.10,32.07,153.65,366,1
97.77,477.02,372.33,450,0
40.40,473.65,1171.29,210,0
410.83,63.05,930.27,849,0
77.12,9.76,292.22,354,1
15.83,77.88,158.09,117,1
78.18,93.04,692.92,836,0
58.48,220.24,266.87,233,0
473.80,40.30,536.19,913,0
42.54,17.16,422.78,231,1
46.18,22.64,364.30,198,1
31.69,26.41,353.55,166,1
321.99,31.53,203.72,740,0
238.39,30.48,1545.20,551,0
323.46,31.17,1067.72,608,0
57.40,41.19,328.84,282,1
244.16,87.92,835.74,478,0
57.44,24.56,245.57,232,1
26.65,330.53,1363.27,183,0
22.64,25.03,233.30,769,0
245.74,37.62,1911.19,514,0
67.42,72.00,381.42,325,1
62.31,32.69,151.90,315,1
88.34,88.36,1789.46,931,0
496.10,3.48,1352.29,950,0
37.34,16.42,433.61,189,1
352.76,41.00,566.67,754,0
260.44,97.31,577.77,510,0
442.46,57.34,1057.39,902,0
440.36,33.76,678.25,880,0
81.34,370.46,1310.30,388,0
459.57,82.76,1634.55,872,0
17.51,319.61,1598.80,53,0
13.91,34.44,428.56,69,1
25.66,50.80,122.78,129,1
33.58,61.32,368.64,189,1
35.12,2.29,186.18,173,1
58.07,490.21,303.77,312,0
201.38,40.15,1169.14,451,0
77.55,349.66,220.08,409,0
54.00,55.75,177.03,246,1
31.67,46.68,131.31,126,1
11.49,189.46,337.72,50,0
25.48,17.54,486.50,133,1
64.46,75.84,275.01,282,1
225.60,96.95,825.84,451,0
56.59,10.79,116.86,312,1
25.73,40.51,497.85,153,1
22.00,58.93,266.18,116,1
454.94,50.84,817.67,866,0
72.54,55.91,155.76,362,1
60.55,65.65,227.37,261,1
15.33,165.31,398.60,50,0
64.48,47.88,184.49,303,1
389.71,69.53,671.08,751,0
17.56,30.03,193.98,98,1
37.51,436.38,1617.73,236,0
63.56,225.78,726.10,349,0
41.86,412.60,1012.96,173,0
253.41,24.38,989.01,526,0
319.65,20.76,131.56,653,0
32.10,26.97,248.26,172,1
11.81,45.32,185.45,59,1
55.60,35.02,229.19,273,1
475.14,44.63,447.88,926,0
10.45,6.35,198.67,50,1
55.01,71.30,249.59,302,1
27.44,20.66,318.03,147,1
290.67,22.41,626.74,629,0
85.46,176.61,1836.45,405,0
54.11,8.93,231.08,289,1
24.40,22.90,448.45,128,1
402.41,20.53,352.38,734,0
244.14,2.80,353.73,484,0
69.93,54.08,457.63,283,1
25.86,426.19,1191.83,141,0
42.43,49.82,186.14,188,1
55.20,71.90,216.42,249,1
35.54,56.92,195.46,193,1
345.43,57.77,1561.46,686,0
33.77,1.44,189.75,192,1
16.26,11.66,457.98,71,1
15.57,445.19,1513.31,86,0
69.14,72.71,457.25,335,1
43.81,32.18,205.04,215,1
50.17,31.44,392.67,251,1
48.05,40.06,132.85,209,1
74.63,5.43,492.51,400,1
65.72,77.39,187.96,359,1
27.12,2.10,176.66,165,1
36.54,45.19,369.15,183,1
41.52,377.86,211.79,203,0
75.53,63.39,188.45,356,1
56.45,390.09,163.99,302,0
241.68,98.70,1148.64,526,0
93.21,464.79,1350.63,444,0
79.76,29.12,422.62,400,1
81.25,210.31,907.27,450,0
58.40,63.35,347.94,337,1
75.01,11.34,192.00,393,1
66.89,36.71,312.96,359,1
15.29,68.18,202.51,73,1
85.18,185.47,1510.50,450,0
229.27,24.68,1259.72,492,0
499.13,22.64,649.07,906,0
60.20,53.86,174.53,299,1
377.05,3.93,326.17,716,0
24.89,52.87,314.16,90,1
414.85,69.63,1879.34,825,0
339.44,42.10,440.36,679,0
64.62,47.87,232.51,286,1
76.66,40.48,390.80,400,1
207.94,60.89,841.10,455,0
18.00,82.49,932.30,866,0
34.38,30.89,189.34,162,1
29.74,16.93,118.59,140,1
44.01,58.42,211.72,176,1
14.26,14.54,290.52,86,1
18.94,59.57,262.62,154,1
52.23,25.71,358.52,259,1
62.47,20.58,168.97,310,1
66.00,302.26,898.32,302,0
54.97,195.87,1738.94,272,0
322.57,41.13,1958.77,618,0
300.08,46.05,1425.68,635,0
41.36,62.85,443.93,198,1
74.32,186.55,290.19,371,0
72.44,45.21,442.45,361,1
208.18,59.07,1378.90,453,0
474.79,63.96,507.83,906,0
35.63,25.90,228.20,164,1
57.24,40.38,189.93,291,1
62.50,44.27,409.39,835,0
29.02,23.40,417.89,134,1
32.96,2.19,496.73,176,1
41.80,28.60,383.87,229,1
41.41,40.83,160.69,174,1
470.85,94.73,766.28,926,0
75.70,406.19,1361.66,339,0
30.13,50.39,280.80,142,1
92.44,215.20,1122.71,435,0
415.58,2.82,1118.82,892,0
485.51,49.90,1708.96,889,0
75.69,4.31,434.75,359,1
62.52,367.40,351.49,274,0
44.30,57.35,399.73,206,1
70.73,13.26,398.62,313,1
34.26,59.92,171.80,198,1
28.07,159.14,366.58,98,0
15.71,66.69,459.48,93,1
274.25,62.44,1947.38,554,0
232.77,7.52,1537.99,491,0
57.68,55.29,496.22,298,1
282.99,8.69,1322.53,540,0
266.87,10.70,1785.48,573,0
270.13,23.49,152.73,533,0
249.93,79.55,691.10,545,0
75.55,58.94,370.60,381,1
44.27,35.72,179.11,215,1
41.19,76.43,162.20,204,1
44.50,14.22,1807.26,703,0
347.49,9.87,544.11,636,0
465.96,11.26,1864.55,854,0
73.86,35.64,395.37,332,1
19.01,18.37,385.49,654,0
37.94,57.22,111.74,230,1
12.37,82.86,718.85,915,0
430.75,24.87,1169.37,845,0
465.58,12.43,1196.31,873,0
376.76,15.70,1652.96,705,0
41.89,29.50,412.27,210,1
235.48,73.70,1154.08,517,0
290.74,59.66,1690.36,610,0
86.33,448.25,977.75,384,0
33.42,41.11,233.92,149,1
473.94,69.98,1307.93,898,0
44.46,13.53,246.51,215,1
226.79,56.83,845.60,497,0
38.53,34.11,376.80,204,1
73.31,73.89,162.98,322,1
31.12,31.70,259.87,132,1
36.18,19.78,468.92,128,1
231.41,2.68,903.10,519,0
34.16,259.15,383.94,175,0
22.16,285.34,583.06,104,0
494.93,61.33,316.50,946,0
17.02,5.38,400.62,82,1
388.28,26.94,1654.33,765,0
201.25,99.28,1507.25,451,0
83.41,15.74,1279.03,888,0
15.47,21.09,347.62,75,1
50.57,61.22,382.08,215,1
215.25,16.63,736.26,512,0
264.98,1.47,1037.91,558,0
471.79,56.80,945.78,891,0
208.42,79.86,1585.84,461,0
24.55,438.53,1356.24,169,0
14.78,77.85,337.38,87,1
436.71,28.37,1440.07,839,0
325.73,45.54,651.92,720,0
74.85,417.20,907.56,366,0
21.42,9.39,489.49,153,1
20.05,48.12,438.76,146,1
204.93,60.47,400.90,453,0
30.45,480.98,555.46,134,0
50.18,69.82,423.01,288,1
90.75,25.05,1868.57,746,0
64.81,71.78,423.35,356,1
31.58,16.65,292.62,168,1
40.71,14.86,107.58,206,1
420.79,90.46,138.95,830,0
22.13,61.36,330.98,94,1
50.76,378.74,919.34,249,0
353.58,24.24,795.33,733,0
57.76,49.33,144.58,261,1
233.56,68.36,1601.23,474,0
35.22,20.35,187.77,148,1
13.00,380.00,1069.91,58,0
29.17,19.61,109.19,129,1
69.34,23.50,401.26,383,1
491.98,16.69,1213.75,950,0
77.41,375.37,853.04,345,0
22.76,69.74,137.26,120,1
204.28,77.01,1462.05,484,0
440.01,74.58,1217.99,854,0
420.28,37.41,1826.76,864,0
55.98,16.55,1149.47,907,0
44.25,363.89,364.27,205,0
18.22,26.44,215.89,107,1
14.92,37.27,328.85,63,1
79.65,428.89,1129.31,422,0
27.53,24.31,359.54,101,1
88.14,267.76,1661.20,408,0
48.12,36.42,118.18,292,1
10.83,32.47,134.16,65,1
41.51,262.75,1938.89,186,0
78.95,70.51,267.62,400,1
15.56,46.89,112.08,104,1
62.57,29.92,355.56,279,1
38.66,325.87,1165.36,226,0
53.75,57.70,462.23,316,1
75.00,57.57,352.82,376,1
241.33,34.70,167.72,542,0
27.77,67.67,188.42,156,1
27.09,26.59,102.62,171,1
10.78,78.84,153.37,62,1
60.51,13.53,345.77,284,1
36.59,78.97,473.49,180,1
69.74,7.18,137.69,346,1
90.23,444.76,800.78,450,0
301.10,83.26,370.11,633,0
20.29,75.50,259.60,96,1
416.66,61.13,775.49,843,0
396.77,48.53,573.47,744,0
20.89,17.72,253.83,85,1
91.28,364.90,1072.40,428,0
347.88,39.73,1192.74,645,0
95.07,458.46,264.69,450,0
418.57,33.80,701.34,820,0
57.26,25.14,151.19,255,1
52.96,50.95,143.11,261,1
78.97,59.80,116.66,400,1
13.01,54.50,288.36,108,1
15.45,74.50,425.95,75,1
272.31,72.91,729.70,587,0
296.09,31.77,582.63,644,0
13.92,30.33,487.11,102,1
468.26,24.18,1386.44,928,0
60.69,75.98,216.27,294,1
71.62,25.27,346.91,359,1
65.83,48.66,227.87,314,1
31.26,44.49,432.50,150,1
87.26,322.68,1475.68,450,0
57.93,35.73,104.84,331,1
57.45,78.64,485.53,256,1
36.01,65.37,364.65,153,1
57.07,7.09,117.08,301,1
55.81,153.90,568.66,320,0
15.68,28.86,320.02,78,1
17.80,57.39,418.39,96,1
335.35,77.87,819.32,671,0
21.07,15.04,380.34,126,1
46.49,77.49,241.88,255,1
55.18,60.46,334.60,262,1
88.99,374.82,1749.51,413,0
26.43,15.21,244.79,131,1
424.39,47.68,648.72,831,0
46.17,26.42,475.39,233,1
96.27,279.65,1864.02,450,0
25.26,429.55,1450.38,147,0
345.30,89.90,1951.25,678,0
71.30,9.50,225.72,349,1
22.93,57.75,460.39,129,1
72.78,465.24,956.03,346,0
362.78,27.20,447.91,683,0
380.32,72.42,1505.58,792,0
44.50,34.32,135.63,223,1
54.74,9.12,465.51,294,1
361.88,55.75,1483.67,710,0
52.01,272.47,683.73,245,0
348.60,78.69,114.43,721,0
11.01,70.15,188.94,50,1
62.20,15.94,118.00,295,1
210.58,64.07,1060.10,500,0
67.27,282.41,566.92,328,0
268.81,62.89,1545.70,565,0
63.47,91.81,800.11,730,0
331.70,67.54,1894.90,675,0
77.66,46.25,395.95,337,1
50.44,40.94,105.46,278,1
15.72,254.67,884.58,99,0
488.30,18.81,1354.83,867,0
407.78,35.83,1541.05,859,0
33.43,2.77,143.30,166,1
292.95,46.15,1522.83,546,0
81.40,217.95,1194.98,372,0
420.93,67.63,1379.30,815,0
62.08,47.34,288.46,340,1
87.19,194.38,726.54,431,0
441.32,28.53,1025.65,873,0
11.86,72.92,244.61,78,1
488.63,45.81,1668.61,901,0
55.99,16.86,306.30,306,1
486.84,55.12,1744.54,909,0
19.31,158.06,238.40,140,0
42.72,66.75,257.94,244,1
391.56,14.22,606.39,806,0
393.91,78.31,1703.08,728,0
328.89,46.18,1586.92,653,0
61.68,21.78,986.08,886,0
77.14,37.46,369.03,615,0
71.13,67.46,373.16,394,1
68.93,22.19,492.25,319,1
72.56,39.30,327.80,366,1
419.04,82.27,1246.15,830,0
430.24,5.17,524.60,811,0
422.24,20.00,1055.67,856,0
56.10,78.00,389.29,270,1
50.78,70.19,496.07,290,1
415.30,31.58,658.04,861,0
80.47,316.26,1879.14,384,0
310.99,76.18,1549.83,662,0
22.41,13.04,166.12,99,1
86.16,290.50,438.38,436,0
251.94,61.32,1773.05,501,0
383.85,7.40,1912.68,763,0
441.43,40.69,1443.46,877,0
75.37,58.98,277.45,400,1
293.14,11.56,964.08,640,0
414.04,52.27,371.39,814,0
39.27,48.61,318.75,176,1
15.18,46.00,481.79,69,1
70.26,424.77,1759.91,358,0
35.40,34.75,405.73,178,1
78.32,36.54,335.99,400,1
73.54,58.88,104.39,345,1
300.45,43.00,136.97,641,0
37.85,262.23,1769.45,197,0
208.99,51.90,939.74,451,0
314.88,61.08,406.26,655,0
59.80,5.31,437.07,325,1
294.87,51.00,1466.52,613,0
364.77,41.27,1179.13,718,0
64.11,179.94,1029.35,340,0
51.96,206.29,958.58,242,0
65.01,69.36,385.74,318,1
67.34,12.28,179.09,337,1
49.59,453.65,468.26,252,0
66.24,58.42,413.40,352,1
33.91,63.68,157.40,206,1
51.97,19.28,439.63,276,1
50.97,21.42,209.64,265,1
16.65,11.59,333.07,70,1
447.10,1.98,807.00,876,0
37.29,18.62,250.61,194,1
20.95,425.48,1215.36,68,0
272.84,34.31,473.01,602,0
28.86,200.17,234.04,148,0
54.38,71.25,332.49,284,1
62.14,59.39,227.13,266,1
24.93,496.50,1619.75,126,0
99.46,313.19,1664.56,450,0
60.45,36.60,120.39,318,1
59.49,36.03,397.74,302,1
53.29,56.33,184.03,277,1
24.01,81.98,1924.99,717,0
10.21,18.31,455.37,50,1
74.47,36.80,105.26,347,1
420.54,69.82,1805.79,818,0
61.26,77.38,178.83,299,1
236.39,92.17,1870.10,491,0
331.67,62.21,683.56,664,0
344.27,5.00,1281.66,672,0
56.96,28.47,150.26,291,1
32.46,84.94,1886.28,601,0
53.67,69.56,488.99,257,1
57.60,32.84,148.73,297,1
64.66,37.02,432.12,319,1
483.87,8.28,1479.68,910,0
30.44,5.64,196.04,127,1
97.43,193.35,454.93,450,0
341.65,29.20,1899.95,718,0
47.55,2.19,115.39,208,1
39.78,327.85,1287.13,212,0
66.26,13.53,458.44,345,1
373.66,44.84,1340.01,733,0
25.26,460.10,684.69,117,0
42.56,78.50,426.73,235,1
38.03,486.62,1086.85,184,0
283.41,85.10,1730.43,577,0
66.22,22.96,355.28,321,1
56.79,32.07,196.44,226,1
447.56,74.44,299.82,901,0
268.40,48.69,701.65,560,0
70.80,39.13,251.50,386,1
254.88,54.89,1604.89,557,0
486.78,76.84,577.25,889,0
35.30,197.85,1269.17,180,0
352.03,15.76,206.38,678,0
48.75,14.77,467.63,232,1
98.44,12.96,1240.45,639,0
51.00,62.91,280.30,263,1
231.64,67.45,149.72,479,0
484.54,44.86,254.62,919,0
50.39,79.14,494.80,239,1
434.03,76.16,616.06,852,0
72.69,35.51,382.77,379,1
66.26,162.02,1496.81,283,0
27.18,33.97,329.45,164,1
11.83,53.20,295.76,63,1
41.61,28.86,457.33,187,1
491.75,53.10,1840.02,950,0
30.88,58.52,361.27,208,1
11.77,285.03,1721.64,50,0
343.23,9.33,1906.35,685,0
299.27,22.11,746.57,644,0
50.42,54.60,324.84,309,1
27.99,15.64,1107.90,861,0
93.95,414.22,378.16,450,0
48.95,49.51,235.60,267,1
362.70,90.06,775.77,754,0
42.93,29.09,453.12,259,1
31.24,31.54,1123.15,690,0
22.82,56.46,481.45,143,1
50.94,184.31,959.65,302,0
32.74,388.25,1565.05,151,0
39.80,24.52,447.57,191,1
16.77,47.20,463.82,125,1
22.23,73.20,484.79,114,1
352.37,9.20,397.25,668,0
486.86,26.42,279.73,950,0
21.79,3.17,675.81,611,0
205.70,39.90,1066.96,483,0
42.66,41.28,380.67,216,1
69.45,13.67,281.28,298,1
49.20,16.33,254.65,243,1
22.43,1.22,441.23,97,1
72.51,50.99,199.41,351,1
70.51,24.15,311.92,358,1
43.13,22.82,386.95,214,1
303.44,4.33,972.16,603,0
21.09,47.04,118.80,81,1
47.68,57.77,230.10,230,1
29.43,180.14,440.91,126,0
64.41,55.56,494.77,339,1
26.57,76.99,450.91,146,1
363.95,7.97,729.54,738,0
31.05,308.43,1812.50,192,0
492.48,14.25,1805.60,950,0
53.22,33.91,316.19,313,1
419.21,16.52,909.26,802,0
49.73,13.24,408.58,275,1
414.68,81.72,1210.60,826,0
96.94,68.29,1600.37,669,0
17.33,275.65,645.82,85,0
350.55,37.94,995.77,690,0
29.91,38.08,415.29,182,1
396.05,38.55,1659.59,766,0
23.75,332.59,246.97,142,0
26.07,72.82,277.77,75,1
35.50,35.26,1800.34,798,0
499.30,61.51,355.96,950,0
25.50,47.75,527.92,793,0
19.67,31.12,425.29,87,1
39.00,62.35,153.33,189,1
49.20,76.43,238.53,221,1
282.55,94.66,187.98,583,0
25.37,92.89,589.05,785,0
51.95,10.08,241.10,297,1
76.77,54.44,285.45,373,1
349.31,48.32,692.55,716,0
42.10,48.91,109.86,204,1
43.82,36.66,158.58,199,1
264.85,68.51,563.80,511,0
31.90,41.36,309.05,174,1
231.59,6.98,1269.81,462,0
442.58,7.02,754.95,910,0
12.72,33.39,135.84,57,1
50.08,48.32,453.64,217,1
371.30,25.42,1395.87,717,0
317.36,20.52,1275.84,550,0
49.08,4.25,435.98,201,1
378.26,95.10,1319.09,745,0
56.72,4.22,223.73,273,1
358.58,50.27,357.46,766,0
78.40,61.73,351.63,399,1
218.20,36.73,1587.56,520,0
64.57,75.66,381.40,318,1
446.09,47.88,1154.84,862,0
56.17,23.46,357.75,239,1
83.63,400.74,1877.67,406,0
29.45,69.28,377.00,170,1
457.27,7.30,1442.78,848,0
30.42,70.30,191.52,156,1
44.09,22.25,349.61,226,1
52.15,12.08,1159.75,688,0
25.76,36.95,441.67,814,0
97.88,447.34,1967.62,450,0
466.40,17.21,989.18,864,0
477.39,54.26,557.71,914,0
17.23,6.63,245.45,87,1
379.37,37.75,1533.74,692,0
71.60,32.90,268.73,340,1
20.33,359.58,867.92,100,0
216.58,7.94,1275.06,509,0
301.47,93.60,1607.85,671,0
64.74,452.68,1426.88,321,0
39.57,78.62,218.38,207,1
42.84,414.91,1816.43,243,0
75.38,37.04,257.41,351,1
49.65,401.50,1412.14,244,0
42.27,78.91,156.26,244,1
32.74,18.93,209.36,157,1
38.21,41.52,119.41,179,1
308.16,50.95,645.47,617,0
63.56,63.80,110.86,348,1
433.40,75.09,1559.38,846,0
289.31,47.75,973.12,609,0
52.55,57.54,431.66,267,1
79.29,39.67,332.37,362,1
283.15,12.80,1204.91,579,0
38.66,99.64,463.31,623,0
334.90,15.71,1577.77,716,0
70.62,40.53,282.19,390,1
99.59,68.09,818.21,874,0
47.05,93.25,1812.58,861,0
58.49,73.35,209.85,333,1
270.96,91.99,588.62,546,0
70.69,19.70,231.41,389,1
425.16,58.46,701.31,872,0
379.78,87.64,1485.80,692,0
39.56,13.72,221.93,197,1
11.01,40.63,441.09,50,1
15.51,79.18,151.74,62,1
211.60,76.01,840.02,482,0
33.73,79.28,136.58,154,1
28.88,346.66,1148.17,169,0
51.50,6.63,223.91,277,1
72.16,38.96,387.69,313,1
71.45,63.44,417.93,333,1
34.71,11.75,346.34,152,1
69.70,6.29,405.18,338,1
377.73,49.09,1602.68,790,0
15.10,399.20,1079.38,89,0
21.12,7.99,127.34,96,1
36.61,29.46,139.94,161,1
24.08,62.08,105.80,140,1
89.43,75.29,1985.35,891,0
54.28,24.89,406.26,303,1
36.05,49.18,454.43,219,1
50.21,24.10,491.14,248,1
274.94,59.30,161.79,601,0
47.29,70.73,348.22,220,1
30.21,312.80,1198.84,187,0
69.32,269.73,1949.34,337,0
343.22,58.36,1023.06,722,0
49.47,4.55,162.00,271,1
71.47,445.88,1405.07,341,0
438.26,8.56,1142.11,793,0
79.30,37.16,287.92,392,1
26.59,70.47,1265.35,618,0
50.74,19.41,460.42,253,1
55.70,60.42,268.41,283,1
476.81,43.84,389.20,950,0
476.39,15.88,1891.15,950,0
363.85,44.17,735.16,717,0
284.85,72.68,769.37,617,0
18.27,76.47,267.24,83,1
10.63,68.83,192.08,53,1
31.32,10.24,201.53,155,1
69.91,25.33,469.04,352,1
62.40,73.39,433.03,312,1
70.11,57.45,499.94,350,1
65.17,26.31,261.74,329,1
71.18,65.56,170.08,396,1
427.57,87.60,1123.79,817,0
388.92,64.96,1084.92,752,0
40.64,32.56,408.09,215,1
48.53,55.19,194.45,235,1
67.74,78.87,316.87,329,1
27.90,21.61,194.38,77,1
374.16,11.22,1952.69,707,0
368.92,86.52,628.09,708,0
